"-64","0.650664"
"-63","0.786904"
"-62","0.428178"
"-61","0.920897"
"-60","0.629040"
"-59","0.534586"
"-58","0.123529"
"-57","0.129816"
"-56","0.247669"
"-55","0.366723"
"-54","0.057651"
"-53","0.088105"
"-52","0.118646"
"-51","0.032195"
"-50","0.031406"
"-49","0.243867"
"-48","0.308831"
"-47","0.154693"
"-46","0.304737"
"-45","0.076449"
"-44","0.051541"
"-43","0.062605"
"-42","0.349026"
"-41","0.235451"
"-40","0.140126"
"-39","0.064170"
"-38","0.094721"
"-37","0.152366"
"-36","0.065081"
"-35","0.203081"
"-34","0.036869"
"-33","0.042746"
"-32","0.025092"
"-31","0.030907"
"-30","0.144575"
"-29","0.104004"
"-28","0.076051"
"-27","0.058494"
"-26","0.077888"
"-25","0.039313"
"-24","0.016559"
"-23","0.282379"
"-22","0.057692"
"-21","0.251892"
"-20","0.060689"
"-19","0.029304"
"-18","0.132747"
"-17","0.126425"
"-16","0.050929"
"-15","0.329126"
"-14","0.029823"
"-13","0.048299"
"-12","0.112349"
"-11","0.398501"
"-10","0.182271"
"-9","0.370105"
"-8","0.214914"
"-7","0.236153"
"-6","0.238745"
"-5","0.860597"
"-4","0.556556"
"-3","0.660756"
"-2","0.139146"
"-1","1.000000"
"0","0.000000"
"1","1.000000"
"2","0.139146"
"3","0.660756"
"4","0.556556"
"5","0.860597"
"6","0.238745"
"7","0.236153"
"8","0.214914"
"9","0.370105"
"10","0.182271"
"11","0.398501"
"12","0.112349"
"13","0.048299"
"14","0.029823"
"15","0.329126"
"16","0.050929"
"17","0.126425"
"18","0.132747"
"19","0.029304"
"20","0.060689"
"21","0.251892"
"22","0.057692"
"23","0.282379"
"24","0.016559"
"25","0.039313"
"26","0.077888"
"27","0.058494"
"28","0.076051"
"29","0.104004"
"30","0.144575"
"31","0.030907"
"32","0.025092"
"33","0.042746"
"34","0.036869"
"35","0.203081"
"36","0.065081"
"37","0.152366"
"38","0.094721"
"39","0.064170"
"40","0.140126"
"41","0.235451"
"42","0.349026"
"43","0.062605"
"44","0.051541"
"45","0.076449"
"46","0.304737"
"47","0.154693"
"48","0.308831"
"49","0.243867"
"50","0.031406"
"51","0.032195"
"52","0.118646"
"53","0.088105"
"54","0.057651"
"55","0.366723"
"56","0.247669"
"57","0.129816"
"58","0.123529"
"59","0.534586"
"60","0.629040"
"61","0.920897"
"62","0.428178"
"63","0.786904"
