"1","0"
"2","0"
"3","0"
"4","0"
"5","0"
"6","1"
"7","2"
"8","4"
"9","8"
"10","13"
"11","22"
"12","37"
"13","56"
"14","83"
"15","118"
"16","163"
"17","217"
"18","276"
"19","346"
"20","414"
"21","474"
"22","530"
"23","575"
"24","599"
"25","602"
"26","587"
"27","552"
"28","504"
"29","443"
"30","377"
"31","310"
"32","248"
"33","191"
"34","140"
"35","100"
"36","69"
"37","45"
"38","29"
"39","18"
"40","10"
"41","6"
"42","3"
"43","1"
"44","0"
"45","0"
"46","0"
"47","0"
"48","0"
"49","0"
"50","0"
"51","0"
